,,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013
路線名,駅名,定期,定期外,合計,前年比,定期,定期外,合計,前年比,定期,定期外,合計,前年比,定期,定期外,合計,前年比,定期,定期外,合計,前年比,定期,定期外,合計,前年比,定期,定期外,合計,前年比,定期,定期外,合計,前年比,定期,定期外,合計,前年比
こどもの国線,こどもの国線計,"12,148","8,068","20,216",,"12,578","8,414","20,992",,"13,012","8,692","21,704",,"13,186","9,096","22,282",,"13,206","8,842","22,048",,"13,856","9,030","22,886",,"14,228","8,917","23,145",,"16,268","9,174","25,442",,"17,114","9,141","26,255",
こどもの国線,長津田,"6,074","4,034","10,108",1.2,"6,289","4,207","10,496",3.8,"6,506","4,346","10,852",3.4,"6,593","4,548","11,141",2.7,"6,603","4,421","11,024",-1.1,"6,928","4,515","11,443",3.8,"7,114","4,457","11,571",1.1,"8,135","4,586","12,721",9.9,"8,557","4,569","13,126",3.2
こどもの国線,恩田,－,674,674,3.1,－,711,711,5.5,－,799,799,12.4,－,848,848,6.1,－,846,846,-0.2,－,905,905,7,－,894,894,-1.2,－,917,917,2.6,－,908,908,-1
こどもの国線,こどもの国,"6,074","3,360","9,434",1.1,"6,289","3,496","9,785",3.7,"6,506","3,547","10,053",2.7,"6,593","3,700","10,293",2.4,"6,603","3,575","10,178",-1.1,"6,928","3,610","10,538",3.5,"7,114","3,566","10,680",1.3,"8,133","3,671","11,804",10.5,"8,557","3,664","12,221",3.5
